Clock_Cycle 	 Command 	 data_out[9] 	 data_out[8] 	 data_out[7] 	 data_out[6] 	 data_out[5] 	 data_out[4] 	 data_out[3] 	 data_out[2] 	 data_out[1] 	 data_out[0] 
      0		idle		xxxx		xxxx		xxxx		xxxx		xxxx		xxxx		xxxx		xxxx		xxxx		xxxx		
      1		idle		xxxx		xxxx		xxxx		xxxx		xxxx		xxxx		xxxx		xxxx		xxxx		xxxx		
      2		reset		xxxx		xxxx		xxxx		xxxx		xxxx		xxxx		xxxx		xxxx		xxxx		xxxx		
      3		reset		0000		0000		0000		0000		0000		0000		0000		0000		0000		0000		
      4		new_counter	0000		0000		0000		0000		0000		0000		0000		0000		0000		0000		
      5		idle		0000		0000		0000		0000		0000		0000		0000		0000		0000		0000		
      6		increment[ 0]	0000		0000		0000		0000		0000		0000		0000		0000		0000		0000		
      7		increment[ 0]	0000		0000		0000		0000		0000		0000		0000		0000		0000		0001		
      8		increment[ 0]	0000		0000		0000		0000		0000		0000		0000		0000		0000		0010		
      9		increment[ 0]	0000		0000		0000		0000		0000		0000		0000		0000		0000		0011		
     10		increment[ 0]	0000		0000		0000		0000		0000		0000		0000		0000		0000		0100		
     11		increment[ 0]	0000		0000		0000		0000		0000		0000		0000		0000		0000		0101		
     12		increment[ 0]	0000		0000		0000		0000		0000		0000		0000		0000		0000		0110		
     13		increment[ 0]	0000		0000		0000		0000		0000		0000		0000		0000		0000		0111		
     14		increment[ 0]	0000		0000		0000		0000		0000		0000		0000		0000		0000		1000		
     15		increment[ 0]	0000		0000		0000		0000		0000		0000		0000		0000		0000		1001		
     16		increment[ 0]	0000		0000		0000		0000		0000		0000		0000		0000		0000		1010		
     17		increment[ 0]	0000		0000		0000		0000		0000		0000		0000		0000		0000		1011		
     18		increment[ 0]	0000		0000		0000		0000		0000		0000		0000		0000		0000		1100		
     19		increment[ 0]	0000		0000		0000		0000		0000		0000		0000		0000		0000		1101		
     20		increment[ 0]	0000		0000		0000		0000		0000		0000		0000		0000		0000		1110		
     21		increment[ 0]	0000		0000		0000		0000		0000		0000		0000		0000		0000		1111		
     22		increment[ 0]	0000		0000		0000		0000		0000		0000		0000		0000		0001		0000		
     23		increment[ 0]	0000		0000		0000		0000		0000		0000		0000		0000		0001		0001		
     24		increment[ 0]	0000		0000		0000		0000		0000		0000		0000		0000		0001		0010		
     25		increment[ 0]	0000		0000		0000		0000		0000		0000		0000		0000		0001		0011		
     26		increment[ 0]	0000		0000		0000		0000		0000		0000		0000		0000		0001		0100		
     27		increment[ 0]	0000		0000		0000		0000		0000		0000		0000		0000		0001		0101		
     28		increment[ 0]	0000		0000		0000		0000		0000		0000		0000		0000		0001		0110		
     29		increment[ 0]	0000		0000		0000		0000		0000		0000		0000		0000		0001		0111		
     30		increment[ 0]	0000		0000		0000		0000		0000		0000		0000		0000		0001		1000		
     31		increment[ 0]	0000		0000		0000		0000		0000		0000		0000		0000		0001		1001		
     32		increment[ 0]	0000		0000		0000		0000		0000		0000		0000		0000		0001		1010		
     33		increment[ 0]	0000		0000		0000		0000		0000		0000		0000		0000		0001		1011		
     34		increment[ 0]	0000		0000		0000		0000		0000		0000		0000		0000		0001		1100		
     35		increment[ 0]	0000		0000		0000		0000		0000		0000		0000		0000		0001		1101		
     36		increment[ 0]	0000		0000		0000		0000		0000		0000		0000		0000		0001		1110		
     37		increment[ 0]	0000		0000		0000		0000		0000		0000		0000		0000		0001		1111		
     38		increment[ 0]	0000		0000		0000		0000		0000		0000		0000		0000		0010		0000		
     39		increment[ 0]	0000		0000		0000		0000		0000		0000		0000		0000		0010		0001		
     40		increment[ 0]	0000		0000		0000		0000		0000		0000		0000		0000		0010		0010		
     41		increment[ 0]	0000		0000		0000		0000		0000		0000		0000		0000		0010		0011		
     42		increment[ 0]	0000		0000		0000		0000		0000		0000		0000		0000		0010		0100		
     43		increment[ 0]	0000		0000		0000		0000		0000		0000		0000		0000		0010		0101		
     44		increment[ 0]	0000		0000		0000		0000		0000		0000		0000		0000		0010		0110		
     45		increment[ 0]	0000		0000		0000		0000		0000		0000		0000		0000		0010		0111		
     46		increment[ 0]	0000		0000		0000		0000		0000		0000		0000		0000		0010		1000		
     47		increment[ 0]	0000		0000		0000		0000		0000		0000		0000		0000		0010		1001		
     48		increment[ 0]	0000		0000		0000		0000		0000		0000		0000		0000		0010		1010		
     49		increment[ 0]	0000		0000		0000		0000		0000		0000		0000		0000		0010		1011		
     50		increment[ 0]	0000		0000		0000		0000		0000		0000		0000		0000		0010		1100		
     51		increment[ 0]	0000		0000		0000		0000		0000		0000		0000		0000		0010		1101		
     52		increment[ 0]	0000		0000		0000		0000		0000		0000		0000		0000		0010		1110		
     53		increment[ 0]	0000		0000		0000		0000		0000		0000		0000		0000		0010		1111		
     54		increment[ 0]	0000		0000		0000		0000		0000		0000		0000		0000		0011		0000		
     55		increment[ 0]	0000		0000		0000		0000		0000		0000		0000		0000		0011		0001		
     56		increment[ 0]	0000		0000		0000		0000		0000		0000		0000		0000		0011		0010		
     57		increment[ 0]	0000		0000		0000		0000		0000		0000		0000		0000		0011		0011		
     58		increment[ 0]	0000		0000		0000		0000		0000		0000		0000		0000		0011		0100		
     59		increment[ 0]	0000		0000		0000		0000		0000		0000		0000		0000		0011		0101		
     60		increment[ 0]	0000		0000		0000		0000		0000		0000		0000		0000		0011		0110		
     61		increment[ 0]	0000		0000		0000		0000		0000		0000		0000		0000		0011		0111		
     62		increment[ 0]	0000		0000		0000		0000		0000		0000		0000		0000		0011		1000		
     63		increment[ 0]	0000		0000		0000		0000		0000		0000		0000		0000		0011		1001		
     64		increment[ 0]	0000		0000		0000		0000		0000		0000		0000		0000		0011		1010		
     65		increment[ 0]	0000		0000		0000		0000		0000		0000		0000		0000		0011		1011		
     66		increment[ 0]	0000		0000		0000		0000		0000		0000		0000		0000		0011		1100		
     67		increment[ 0]	0000		0000		0000		0000		0000		0000		0000		0000		0011		1101		
     68		increment[ 0]	0000		0000		0000		0000		0000		0000		0000		0000		0011		1110		
     69		increment[ 0]	0000		0000		0000		0000		0000		0000		0000		0000		0011		1111		
     70		increment[ 0]	0000		0000		0000		0000		0000		0000		0000		0000		0100		0000		
     71		increment[ 0]	0000		0000		0000		0000		0000		0000		0000		0000		0100		0001		
     72		increment[ 0]	0000		0000		0000		0000		0000		0000		0000		0000		0100		0010		
     73		increment[ 0]	0000		0000		0000		0000		0000		0000		0000		0000		0100		0011		
     74		increment[ 0]	0000		0000		0000		0000		0000		0000		0000		0000		0100		0100		
     75		increment[ 0]	0000		0000		0000		0000		0000		0000		0000		0000		0100		0101		
     76		increment[ 0]	0000		0000		0000		0000		0000		0000		0000		0000		0100		0110		
     77		increment[ 0]	0000		0000		0000		0000		0000		0000		0000		0000		0100		0111		
     78		increment[ 0]	0000		0000		0000		0000		0000		0000		0000		0000		0100		1000		
     79		increment[ 0]	0000		0000		0000		0000		0000		0000		0000		0000		0100		1001		
     80		increment[ 0]	0000		0000		0000		0000		0000		0000		0000		0000		0100		1010		
     81		increment[ 0]	0000		0000		0000		0000		0000		0000		0000		0000		0100		1011		
     82		increment[ 0]	0000		0000		0000		0000		0000		0000		0000		0000		0100		1100		
     83		increment[ 0]	0000		0000		0000		0000		0000		0000		0000		0000		0100		1101		
     84		increment[ 0]	0000		0000		0000		0000		0000		0000		0000		0000		0100		1110		
     85		increment[ 0]	0000		0000		0000		0000		0000		0000		0000		0000		0100		1111		
     86		increment[ 0]	0000		0000		0000		0000		0000		0000		0000		0000		0101		0000		
     87		increment[ 0]	0000		0000		0000		0000		0000		0000		0000		0000		0101		0001		
     88		increment[ 0]	0000		0000		0000		0000		0000		0000		0000		0000		0101		0010		
     89		increment[ 0]	0000		0000		0000		0000		0000		0000		0000		0000		0101		0011		
     90		increment[ 0]	0000		0000		0000		0000		0000		0000		0000		0000		0101		0100		
     91		increment[ 0]	0000		0000		0000		0000		0000		0000		0000		0000		0101		0101		
     92		increment[ 0]	0000		0000		0000		0000		0000		0000		0000		0000		0101		0110		
     93		increment[ 0]	0000		0000		0000		0000		0000		0000		0000		0000		0101		0111		
     94		increment[ 0]	0000		0000		0000		0000		0000		0000		0000		0000		0101		1000		
     95		increment[ 0]	0000		0000		0000		0000		0000		0000		0000		0000		0101		1001		
     96		increment[ 0]	0000		0000		0000		0000		0000		0000		0000		0000		0101		1010		
     97		increment[ 0]	0000		0000		0000		0000		0000		0000		0000		0000		0101		1011		
     98		increment[ 0]	0000		0000		0000		0000		0000		0000		0000		0000		0101		1100		
     99		increment[ 0]	0000		0000		0000		0000		0000		0000		0000		0000		0101		1101		
    100		increment[ 0]	0000		0000		0000		0000		0000		0000		0000		0000		0101		1110		
    101		increment[ 0]	0000		0000		0000		0000		0000		0000		0000		0000		0101		1111		
    102		increment[ 0]	0000		0000		0000		0000		0000		0000		0000		0000		0110		0000		
    103		increment[ 0]	0000		0000		0000		0000		0000		0000		0000		0000		0110		0001		
    104		increment[ 0]	0000		0000		0000		0000		0000		0000		0000		0000		0110		0010		
    105		increment[ 0]	0000		0000		0000		0000		0000		0000		0000		0000		0110		0011		
    106		increment[ 0]	0000		0000		0000		0000		0000		0000		0000		0000		0110		0100		
    107		increment[ 0]	0000		0000		0000		0000		0000		0000		0000		0000		0110		0101		
    108		increment[ 0]	0000		0000		0000		0000		0000		0000		0000		0000		0110		0110		
    109		increment[ 0]	0000		0000		0000		0000		0000		0000		0000		0000		0110		0111		
    110		increment[ 0]	0000		0000		0000		0000		0000		0000		0000		0000		0110		1000		
    111		increment[ 0]	0000		0000		0000		0000		0000		0000		0000		0000		0110		1001		
    112		increment[ 0]	0000		0000		0000		0000		0000		0000		0000		0000		0110		1010		
    113		increment[ 0]	0000		0000		0000		0000		0000		0000		0000		0000		0110		1011		
    114		increment[ 0]	0000		0000		0000		0000		0000		0000		0000		0000		0110		1100		
    115		increment[ 0]	0000		0000		0000		0000		0000		0000		0000		0000		0110		1101		
    116		increment[ 0]	0000		0000		0000		0000		0000		0000		0000		0000		0110		1110		
    117		increment[ 0]	0000		0000		0000		0000		0000		0000		0000		0000		0110		1111		
    118		increment[ 0]	0000		0000		0000		0000		0000		0000		0000		0000		0111		0000		
    119		increment[ 0]	0000		0000		0000		0000		0000		0000		0000		0000		0111		0001		
    120		increment[ 0]	0000		0000		0000		0000		0000		0000		0000		0000		0111		0010		
    121		increment[ 0]	0000		0000		0000		0000		0000		0000		0000		0000		0111		0011		
    122		increment[ 0]	0000		0000		0000		0000		0000		0000		0000		0000		0111		0100		
    123		increment[ 0]	0000		0000		0000		0000		0000		0000		0000		0000		0111		0101		
    124		increment[ 0]	0000		0000		0000		0000		0000		0000		0000		0000		0111		0110		
    125		increment[ 0]	0000		0000		0000		0000		0000		0000		0000		0000		0111		0111		
    126		increment[ 0]	0000		0000		0000		0000		0000		0000		0000		0000		0111		1000		
    127		increment[ 0]	0000		0000		0000		0000		0000		0000		0000		0000		0111		1001		
    128		increment[ 0]	0000		0000		0000		0000		0000		0000		0000		0000		0111		1010		
    129		increment[ 0]	0000		0000		0000		0000		0000		0000		0000		0000		0111		1011		
    130		increment[ 0]	0000		0000		0000		0000		0000		0000		0000		0000		0111		1100		
    131		increment[ 0]	0000		0000		0000		0000		0000		0000		0000		0000		0111		1101		
    132		increment[ 0]	0000		0000		0000		0000		0000		0000		0000		0000		0111		1110		
    133		increment[ 0]	0000		0000		0000		0000		0000		0000		0000		0000		0111		1111		
    134		increment[ 0]	0000		0000		0000		0000		0000		0000		0000		0000		1000		0000		
    135		increment[ 0]	0000		0000		0000		0000		0000		0000		0000		0000		1000		0001		
    136		increment[ 0]	0000		0000		0000		0000		0000		0000		0000		0000		1000		0010		
    137		increment[ 0]	0000		0000		0000		0000		0000		0000		0000		0000		1000		0011		
    138		increment[ 0]	0000		0000		0000		0000		0000		0000		0000		0000		1000		0100		
    139		increment[ 0]	0000		0000		0000		0000		0000		0000		0000		0000		1000		0101		
    140		increment[ 0]	0000		0000		0000		0000		0000		0000		0000		0000		1000		0110		
    141		increment[ 0]	0000		0000		0000		0000		0000		0000		0000		0000		1000		0111		
    142		increment[ 0]	0000		0000		0000		0000		0000		0000		0000		0000		1000		1000		
    143		increment[ 0]	0000		0000		0000		0000		0000		0000		0000		0000		1000		1001		
    144		increment[ 0]	0000		0000		0000		0000		0000		0000		0000		0000		1000		1010		
    145		increment[ 0]	0000		0000		0000		0000		0000		0000		0000		0000		1000		1011		
    146		increment[ 0]	0000		0000		0000		0000		0000		0000		0000		0000		1000		1100		
    147		increment[ 0]	0000		0000		0000		0000		0000		0000		0000		0000		1000		1101		
    148		increment[ 0]	0000		0000		0000		0000		0000		0000		0000		0000		1000		1110		
    149		increment[ 0]	0000		0000		0000		0000		0000		0000		0000		0000		1000		1111		
    150		increment[ 0]	0000		0000		0000		0000		0000		0000		0000		0000		1001		0000		
    151		increment[ 0]	0000		0000		0000		0000		0000		0000		0000		0000		1001		0001		
    152		increment[ 0]	0000		0000		0000		0000		0000		0000		0000		0000		1001		0010		
    153		increment[ 0]	0000		0000		0000		0000		0000		0000		0000		0000		1001		0011		
    154		increment[ 0]	0000		0000		0000		0000		0000		0000		0000		0000		1001		0100		
    155		increment[ 0]	0000		0000		0000		0000		0000		0000		0000		0000		1001		0101		
    156		increment[ 0]	0000		0000		0000		0000		0000		0000		0000		0000		1001		0110		
    157		increment[ 0]	0000		0000		0000		0000		0000		0000		0000		0000		1001		0111		
    158		increment[ 0]	0000		0000		0000		0000		0000		0000		0000		0000		1001		1000		
    159		increment[ 0]	0000		0000		0000		0000		0000		0000		0000		0000		1001		1001		
    160		increment[ 0]	0000		0000		0000		0000		0000		0000		0000		0000		1001		1010		
    161		increment[ 0]	0000		0000		0000		0000		0000		0000		0000		0000		1001		1011		
    162		increment[ 0]	0000		0000		0000		0000		0000		0000		0000		0000		1001		1100		
