Clock_Cycle 	 Command 	 data_out[9] 	 data_out[8] 	 data_out[7] 	 data_out[6] 	 data_out[5] 	 data_out[4] 	 data_out[3] 	 data_out[2] 	 data_out[1] 	 data_out[0] 
      0		idle		xxxx		xxxx		xxxx		xxxx		xxxx		xxxx		xxxx		xxxx		xxxx		xxxx		
      1		idle		xxxx		xxxx		xxxx		xxxx		xxxx		xxxx		xxxx		xxxx		xxxx		xxxx		
      2		reset		xxxx		xxxx		xxxx		xxxx		xxxx		xxxx		xxxx		xxxx		xxxx		xxxx		
      3		reset		0000		0000		0000		0000		0000		0000		0000		0000		0000		0000		
      4		new_counter	0000		0000		0000		0000		0000		0000		0000		0000		0000		0000		
      5		idle		0000		0000		0000		0000		0000		0000		0000		0000		0000		0000		
      6		new_counter	0000		0000		0000		0000		0000		0000		0000		0000		0000		0000		
      7		idle		0000		0000		0000		0000		0000		0000		0000		0000		0000		0000		
      8		new_counter	0000		0000		0000		0000		0000		0000		0000		0000		0000		0000		
      9		idle		0000		0000		0000		0000		0000		0000		0000		0000		0000		0000		
     10		new_counter	0000		0000		0000		0000		0000		0000		0000		0000		0000		0000		
     11		idle		0000		0000		0000		0000		0000		0000		0000		0000		0000		0000		
     12		increment[ 0]	0000		0000		0000		0000		0000		0000		0000		0000		0000		0000		
     13		increment[ 0]	0000		0000		0000		0000		0000		0000		0000		0000		0000		0001		
     14		increment[ 0]	0000		0000		0000		0000		0000		0000		0000		0000		0000		0010		
     15		increment[ 0]	0000		0000		0000		0000		0000		0000		0000		0000		0000		0011		
     16		increment[ 0]	0000		0000		0000		0000		0000		0000		0000		0000		0000		0100		
     17		increment[ 0]	0000		0000		0000		0000		0000		0000		0000		0000		0000		0101		
     18		increment[ 0]	0000		0000		0000		0000		0000		0000		0000		0000		0000		0110		
     19		increment[ 0]	0000		0000		0000		0000		0000		0000		0000		0000		0000		0111		
     20		increment[ 0]	0000		0000		0000		0000		0000		0000		0000		0000		0000		1000		
     21		increment[ 0]	0000		0000		0000		0000		0000		0000		0000		0000		0000		1001		
     22		increment[ 0]	0000		0000		0000		0000		0000		0000		0000		0000		0000		1010		
     23		increment[ 0]	0000		0000		0000		0000		0000		0000		0000		0000		0000		1011		
     24		increment[ 0]	0000		0000		0000		0000		0000		0000		0000		0000		0000		1100		
     25		increment[ 0]	0000		0000		0000		0000		0000		0000		0000		0000		0000		1101		
     26		increment[ 0]	0000		0000		0000		0000		0000		0000		0000		0000		0000		1110		
     27		increment[ 0]	0000		0000		0000		0000		0000		0000		0000		0000		0000		1111		
     28		increment[ 0]	0000		0000		0000		0000		0000		0000		0000		0000		0001		0000		
     29		increment[ 0]	0000		0000		0000		0000		0000		0000		0000		0000		0001		0001		
     30		increment[ 0]	0000		0000		0000		0000		0000		0000		0000		0000		0001		0010		
     31		increment[ 0]	0000		0000		0000		0000		0000		0000		0000		0000		0001		0011		
     32		increment[ 0]	0000		0000		0000		0000		0000		0000		0000		0000		0001		0100		
     33		increment[ 0]	0000		0000		0000		0000		0000		0000		0000		0000		0001		0101		
     34		increment[ 0]	0000		0000		0000		0000		0000		0000		0000		0000		0001		0110		
     35		increment[ 0]	0000		0000		0000		0000		0000		0000		0000		0000		0001		0111		
     36		increment[ 0]	0000		0000		0000		0000		0000		0000		0000		0000		0001		1000		
     37		increment[ 0]	0000		0000		0000		0000		0000		0000		0000		0000		0001		1001		
     38		increment[ 0]	0000		0000		0000		0000		0000		0000		0000		0000		0001		1010		
     39		increment[ 0]	0000		0000		0000		0000		0000		0000		0000		0000		0001		1011		
     40		increment[ 0]	0000		0000		0000		0000		0000		0000		0000		0000		0001		1100		
     41		increment[ 0]	0000		0000		0000		0000		0000		0000		0000		0000		0001		1101		
     42		increment[ 0]	0000		0000		0000		0000		0000		0000		0000		0000		0001		1110		
     43		increment[ 0]	0000		0000		0000		0000		0000		0000		0000		0000		0001		1111		
     44		increment[ 0]	0000		0000		0000		0000		0000		0000		0000		0000		0010		0000		
     45		increment[ 0]	0000		0000		0000		0000		0000		0000		0000		0000		0010		0001		
     46		increment[ 0]	0000		0000		0000		0000		0000		0000		0000		0000		0010		0010		
     47		increment[ 0]	0000		0000		0000		0000		0000		0000		0000		0000		0010		0011		
     48		increment[ 0]	0000		0000		0000		0000		0000		0000		0000		0000		0010		0100		
     49		increment[ 0]	0000		0000		0000		0000		0000		0000		0000		0000		0010		0101		
     50		increment[ 0]	0000		0000		0000		0000		0000		0000		0000		0000		0010		0110		
     51		increment[ 0]	0000		0000		0000		0000		0000		0000		0000		0000		0010		0111		
     52		increment[ 0]	0000		0000		0000		0000		0000		0000		0000		0000		0010		1000		
     53		increment[ 0]	0000		0000		0000		0000		0000		0000		0000		0000		0010		1001		
     54		increment[ 0]	0000		0000		0000		0000		0000		0000		0000		0000		0010		1010		
     55		increment[ 0]	0000		0000		0000		0000		0000		0000		0000		0000		0010		1011		
     56		increment[ 0]	0000		0000		0000		0000		0000		0000		0000		0000		0010		1100		
     57		increment[ 0]	0000		0000		0000		0000		0000		0000		0000		0000		0010		1101		
     58		increment[ 0]	0000		0000		0000		0000		0000		0000		0000		0000		0010		1110		
     59		increment[ 0]	0000		0000		0000		0000		0000		0000		0000		0000		0010		1111		
     60		increment[ 0]	0000		0000		0000		0000		0000		0000		0000		0000		0011		0000		
     61		increment[ 0]	0000		0000		0000		0000		0000		0000		0000		0000		0011		0001		
     62		increment[ 0]	0000		0000		0000		0000		0000		0000		0000		0000		0011		0010		
     63		increment[ 0]	0000		0000		0000		0000		0000		0000		0000		0000		0011		0011		
     64		increment[ 0]	0000		0000		0000		0000		0000		0000		0000		0000		0011		0100		
     65		increment[ 0]	0000		0000		0000		0000		0000		0000		0000		0000		0011		0101		
     66		increment[ 0]	0000		0000		0000		0000		0000		0000		0000		0000		0011		0110		
     67		increment[ 0]	0000		0000		0000		0000		0000		0000		0000		0000		0011		0111		
     68		increment[ 0]	0000		0000		0000		0000		0000		0000		0000		0000		0011		1000		
     69		increment[ 0]	0000		0000		0000		0000		0000		0000		0000		0000		0011		1001		
     70		increment[ 0]	0000		0000		0000		0000		0000		0000		0000		0000		0011		1010		
     71		increment[ 0]	0000		0000		0000		0000		0000		0000		0000		0000		0011		1011		
     72		increment[ 0]	0000		0000		0000		0000		0000		0000		0000		0000		0011		1100		
     73		increment[ 0]	0000		0000		0000		0000		0000		0000		0000		0000		0011		1101		
     74		increment[ 0]	0000		0000		0000		0000		0000		0000		0000		0000		0011		1110		
     75		increment[ 0]	0000		0000		0000		0000		0000		0000		0000		0000		0011		1111		
     76		increment[ 0]	0000		0000		0000		0000		0000		0000		0000		0000		0100		0000		
     77		increment[ 0]	0000		0000		0000		0000		0000		0000		0000		0000		0100		0001		
     78		increment[ 0]	0000		0000		0000		0000		0000		0000		0000		0000		0100		0010		
     79		increment[ 0]	0000		0000		0000		0000		0000		0000		0000		0000		0100		0011		
     80		increment[ 0]	0000		0000		0000		0000		0000		0000		0000		0000		0100		0100		
     81		increment[ 0]	0000		0000		0000		0000		0000		0000		0000		0000		0100		0101		
     82		increment[ 0]	0000		0000		0000		0000		0000		0000		0000		0000		0100		0110		
     83		increment[ 0]	0000		0000		0000		0000		0000		0000		0000		0000		0100		0111		
     84		increment[ 0]	0000		0000		0000		0000		0000		0000		0000		0000		0100		1000		
     85		increment[ 0]	0000		0000		0000		0000		0000		0000		0000		0000		0100		1001		
     86		increment[ 0]	0000		0000		0000		0000		0000		0000		0000		0000		0100		1010		
     87		increment[ 0]	0000		0000		0000		0000		0000		0000		0000		0000		0100		1011		
     88		increment[ 0]	0000		0000		0000		0000		0000		0000		0000		0000		0100		1100		
     89		increment[ 0]	0000		0000		0000		0000		0000		0000		0000		0000		0100		1101		
     90		increment[ 0]	0000		0000		0000		0000		0000		0000		0000		0000		0100		1110		
     91		increment[ 0]	0000		0000		0000		0000		0000		0000		0000		0000		0100		1111		
     92		increment[ 0]	0000		0000		0000		0000		0000		0000		0000		0000		0101		0000		
     93		increment[ 0]	0000		0000		0000		0000		0000		0000		0000		0000		0101		0001		
     94		increment[ 0]	0000		0000		0000		0000		0000		0000		0000		0000		0101		0010		
     95		increment[ 0]	0000		0000		0000		0000		0000		0000		0000		0000		0101		0011		
     96		increment[ 0]	0000		0000		0000		0000		0000		0000		0000		0000		0101		0100		
     97		increment[ 0]	0000		0000		0000		0000		0000		0000		0000		0000		0101		0101		
     98		increment[ 0]	0000		0000		0000		0000		0000		0000		0000		0000		0101		0110		
     99		increment[ 0]	0000		0000		0000		0000		0000		0000		0000		0000		0101		0111		
    100		increment[ 0]	0000		0000		0000		0000		0000		0000		0000		0000		0101		1000		
    101		increment[ 0]	0000		0000		0000		0000		0000		0000		0000		0000		0101		1001		
    102		increment[ 0]	0000		0000		0000		0000		0000		0000		0000		0000		0101		1010		
    103		increment[ 0]	0000		0000		0000		0000		0000		0000		0000		0000		0101		1011		
    104		increment[ 0]	0000		0000		0000		0000		0000		0000		0000		0000		0101		1100		
    105		increment[ 0]	0000		0000		0000		0000		0000		0000		0000		0000		0101		1101		
    106		increment[ 0]	0000		0000		0000		0000		0000		0000		0000		0000		0101		1110		
    107		increment[ 0]	0000		0000		0000		0000		0000		0000		0000		0000		0101		1111		
    108		increment[ 0]	0000		0000		0000		0000		0000		0000		0000		0000		0110		0000		
    109		increment[ 0]	0000		0000		0000		0000		0000		0000		0000		0000		0110		0001		
    110		increment[ 0]	0000		0000		0000		0000		0000		0000		0000		0000		0110		0010		
    111		increment[ 0]	0000		0000		0000		0000		0000		0000		0000		0000		0110		0011		
    112		increment[ 0]	0000		0000		0000		0000		0000		0000		0000		0000		0110		0100		
    113		increment[ 0]	0000		0000		0000		0000		0000		0000		0000		0000		0110		0101		
    114		increment[ 0]	0000		0000		0000		0000		0000		0000		0000		0000		0110		0110		
    115		increment[ 0]	0000		0000		0000		0000		0000		0000		0000		0000		0110		0111		
    116		increment[ 0]	0000		0000		0000		0000		0000		0000		0000		0000		0110		1000		
    117		increment[ 0]	0000		0000		0000		0000		0000		0000		0000		0000		0110		1001		
    118		increment[ 0]	0000		0000		0000		0000		0000		0000		0000		0000		0110		1010		
    119		increment[ 0]	0000		0000		0000		0000		0000		0000		0000		0000		0110		1011		
    120		increment[ 0]	0000		0000		0000		0000		0000		0000		0000		0000		0110		1100		
    121		increment[ 0]	0000		0000		0000		0000		0000		0000		0000		0000		0110		1101		
    122		increment[ 0]	0000		0000		0000		0000		0000		0000		0000		0000		0110		1110		
    123		increment[ 0]	0000		0000		0000		0000		0000		0000		0000		0000		0110		1111		
    124		increment[ 0]	0000		0000		0000		0000		0000		0000		0000		0000		0111		0000		
    125		increment[ 0]	0000		0000		0000		0000		0000		0000		0000		0000		0111		0001		
    126		increment[ 0]	0000		0000		0000		0000		0000		0000		0000		0000		0111		0010		
    127		increment[ 0]	0000		0000		0000		0000		0000		0000		0000		0000		0111		0011		
    128		increment[ 0]	0000		0000		0000		0000		0000		0000		0000		0000		0111		0100		
    129		increment[ 0]	0000		0000		0000		0000		0000		0000		0000		0000		0111		0101		
    130		increment[ 0]	0000		0000		0000		0000		0000		0000		0000		0000		0111		0110		
    131		increment[ 0]	0000		0000		0000		0000		0000		0000		0000		0000		0111		0111		
    132		increment[ 0]	0000		0000		0000		0000		0000		0000		0000		0000		0111		1000		
    133		increment[ 0]	0000		0000		0000		0000		0000		0000		0000		0000		0111		1001		
    134		increment[ 0]	0000		0000		0000		0000		0000		0000		0000		0000		0111		1010		
    135		increment[ 0]	0000		0000		0000		0000		0000		0000		0000		0000		0111		1011		
    136		increment[ 0]	0000		0000		0000		0000		0000		0000		0000		0000		0111		1100		
    137		increment[ 0]	0000		0000		0000		0000		0000		0000		0000		0000		0111		1101		
    138		increment[ 0]	0000		0000		0000		0000		0000		0000		0000		0000		0111		1110		
    139		increment[ 0]	0000		0000		0000		0000		0000		0000		0000		0000		0111		1111		
    140		increment[ 0]	0000		0000		0000		0000		0000		0000		0000		0000		1000		0000		
    141		increment[ 0]	0000		0000		0000		0000		0000		0000		0000		0000		1000		0001		
    142		increment[ 0]	0000		0000		0000		0000		0000		0000		0000		0000		1000		0010		
    143		increment[ 0]	0000		0000		0000		0000		0000		0000		0000		0000		1000		0011		
    144		increment[ 0]	0000		0000		0000		0000		0000		0000		0000		0000		1000		0100		
    145		increment[ 0]	0000		0000		0000		0000		0000		0000		0000		0000		1000		0101		
    146		increment[ 0]	0000		0000		0000		0000		0000		0000		0000		0000		1000		0110		
    147		increment[ 0]	0000		0000		0000		0000		0000		0000		0000		0000		1000		0111		
    148		increment[ 0]	0000		0000		0000		0000		0000		0000		0000		0000		1000		1000		
    149		increment[ 0]	0000		0000		0000		0000		0000		0000		0000		0000		1000		1001		
    150		increment[ 0]	0000		0000		0000		0000		0000		0000		0000		0000		1000		1010		
    151		increment[ 0]	0000		0000		0000		0000		0000		0000		0000		0000		1000		1011		
    152		increment[ 0]	0000		0000		0000		0000		0000		0000		0000		0000		1000		1100		
    153		increment[ 0]	0000		0000		0000		0000		0000		0000		0000		0000		1000		1101		
    154		increment[ 0]	0000		0000		0000		0000		0000		0000		0000		0000		1000		1110		
    155		increment[ 0]	0000		0000		0000		0000		0000		0000		0000		0000		1000		1111		
    156		increment[ 0]	0000		0000		0000		0000		0000		0000		0000		0000		1001		0000		
    157		increment[ 0]	0000		0000		0000		0000		0000		0000		0000		0000		1001		0001		
    158		increment[ 0]	0000		0000		0000		0000		0000		0000		0000		0000		1001		0010		
    159		increment[ 0]	0000		0000		0000		0000		0000		0000		0000		0000		1001		0011		
    160		increment[ 0]	0000		0000		0000		0000		0000		0000		0000		0000		1001		0100		
    161		increment[ 0]	0000		0000		0000		0000		0000		0000		0000		0000		1001		0101		
    162		increment[ 0]	0000		0000		0000		0000		0000		0000		0000		0000		1001		0110		
