Clock_Cycle 	 Command 	 data_out[9] 	 data_out[8] 	 data_out[7] 	 data_out[6] 	 data_out[5] 	 data_out[4] 	 data_out[3] 	 data_out[2] 	 data_out[1] 	 data_out[0] 
      0		idle		xxxx		xxxx		xxxx		xxxx		xxxx		xxxx		xxxx		xxxx		xxxx		xxxx		
      1		idle		xxxx		xxxx		xxxx		xxxx		xxxx		xxxx		xxxx		xxxx		xxxx		xxxx		
      2		reset		xxxx		xxxx		xxxx		xxxx		xxxx		xxxx		xxxx		xxxx		xxxx		xxxx		
      3		reset		0000		0000		0000		0000		0000		0000		0000		0000		0000		0000		
      4		new_counter[ x]	0000		0000		0000		0000		0000		0000		0000		0000		0000		0000		
      5		idle		0000		0000		0000		0000		0000		0000		0000		0000		0000		0000		
      6		new_counter[ x]	0000		0000		0000		0000		0000		0000		0000		0000		0000		0000		
      7		idle		0000		0000		0000		0000		0000		0000		0000		0000		0000		0000		
      8		new_counter[ x]	0000		0000		0000		0000		0000		0000		0000		0000		0000		0000		
      9		idle		0000		0000		0000		0000		0000		0000		0000		0000		0000		0000		
     10		new_counter[ x]	0000		0000		0000		0000		0000		0000		0000		0000		0000		0000		
     11		increment[ 0]	0000		0000		0000		0000		0000		0000		0000		0000		0000		0000		
     12		increment[ 0]	0000		0000		0000		0000		0000		0000		0000		0000		0000		0001		
     13		increment[ 0]	0000		0000		0000		0000		0000		0000		0000		0000		0000		0010		
     14		increment[ 0]	0000		0000		0000		0000		0000		0000		0000		0000		0000		0011		
     15		increment[ 0]	0000		0000		0000		0000		0000		0000		0000		0000		0000		0100		
     16		increment[ 0]	0000		0000		0000		0000		0000		0000		0000		0000		0000		0101		
     17		increment[ 0]	0000		0000		0000		0000		0000		0000		0000		0000		0000		0110		
     18		increment[ 0]	0000		0000		0000		0000		0000		0000		0000		0000		0000		0111		
     19		increment[ 0]	0000		0000		0000		0000		0000		0000		0000		0000		0000		1000		
     20		increment[ 0]	0000		0000		0000		0000		0000		0000		0000		0000		0000		1001		
     21		increment[ 0]	0000		0000		0000		0000		0000		0000		0000		0000		0000		1010		
     22		increment[ 0]	0000		0000		0000		0000		0000		0000		0000		0000		0000		1011		
     23		increment[ 0]	0000		0000		0000		0000		0000		0000		0000		0000		0000		1100		
     24		increment[ 0]	0000		0000		0000		0000		0000		0000		0000		0000		0000		1101		
     25		increment[ 0]	0000		0000		0000		0000		0000		0000		0000		0000		0000		1110		
     26		increment[ 0]	0000		0000		0000		0000		0000		0000		0000		0000		0000		1111		
     27		increment[ 0]	0000		0000		0000		0000		0000		0000		0000		0000		0001		0000		
     28		increment[ 0]	0000		0000		0000		0000		0000		0000		0000		0000		0001		0001		
     29		increment[ 0]	0000		0000		0000		0000		0000		0000		0000		0000		0001		0010		
     30		increment[ 0]	0000		0000		0000		0000		0000		0000		0000		0000		0001		0011		
     31		increment[ 0]	0000		0000		0000		0000		0000		0000		0000		0000		0001		0100		
     32		increment[ 0]	0000		0000		0000		0000		0000		0000		0000		0000		0001		0101		
     33		increment[ 0]	0000		0000		0000		0000		0000		0000		0000		0000		0001		0110		
     34		increment[ 0]	0000		0000		0000		0000		0000		0000		0000		0000		0001		0111		
     35		increment[ 0]	0000		0000		0000		0000		0000		0000		0000		0000		0001		1000		
     36		increment[ 0]	0000		0000		0000		0000		0000		0000		0000		0000		0001		1001		
     37		increment[ 0]	0000		0000		0000		0000		0000		0000		0000		0000		0001		1010		
     38		increment[ 0]	0000		0000		0000		0000		0000		0000		0000		0000		0001		1011		
     39		increment[ 0]	0000		0000		0000		0000		0000		0000		0000		0000		0001		1100		
     40		increment[ 0]	0000		0000		0000		0000		0000		0000		0000		0000		0001		1101		
     41		increment[ 0]	0000		0000		0000		0000		0000		0000		0000		0000		0001		1110		
     42		increment[ 0]	0000		0000		0000		0000		0000		0000		0000		0000		0001		1111		
     43		increment[ 0]	0000		0000		0000		0000		0000		0000		0000		0000		0010		0000		
     44		increment[ 0]	0000		0000		0000		0000		0000		0000		0000		0000		0010		0001		
     45		increment[ 0]	0000		0000		0000		0000		0000		0000		0000		0000		0010		0010		
     46		increment[ 0]	0000		0000		0000		0000		0000		0000		0000		0000		0010		0011		
     47		increment[ 0]	0000		0000		0000		0000		0000		0000		0000		0000		0010		0100		
     48		increment[ 0]	0000		0000		0000		0000		0000		0000		0000		0000		0010		0101		
     49		increment[ 0]	0000		0000		0000		0000		0000		0000		0000		0000		0010		0110		
     50		increment[ 0]	0000		0000		0000		0000		0000		0000		0000		0000		0010		0111		
     51		increment[ 0]	0000		0000		0000		0000		0000		0000		0000		0000		0010		1000		
     52		increment[ 0]	0000		0000		0000		0000		0000		0000		0000		0000		0010		1001		
     53		increment[ 0]	0000		0000		0000		0000		0000		0000		0000		0000		0010		1010		
     54		increment[ 0]	0000		0000		0000		0000		0000		0000		0000		0000		0010		1011		
     55		increment[ 0]	0000		0000		0000		0000		0000		0000		0000		0000		0010		1100		
     56		increment[ 0]	0000		0000		0000		0000		0000		0000		0000		0000		0010		1101		
     57		increment[ 0]	0000		0000		0000		0000		0000		0000		0000		0000		0010		1110		
     58		increment[ 0]	0000		0000		0000		0000		0000		0000		0000		0000		0010		1111		
     59		increment[ 0]	0000		0000		0000		0000		0000		0000		0000		0000		0011		0000		
     60		increment[ 0]	0000		0000		0000		0000		0000		0000		0000		0000		0011		0001		
     61		increment[ 0]	0000		0000		0000		0000		0000		0000		0000		0000		0011		0010		
     62		increment[ 0]	0000		0000		0000		0000		0000		0000		0000		0000		0011		0011		
     63		increment[ 0]	0000		0000		0000		0000		0000		0000		0000		0000		0011		0100		
     64		increment[ 0]	0000		0000		0000		0000		0000		0000		0000		0000		0011		0101		
     65		increment[ 0]	0000		0000		0000		0000		0000		0000		0000		0000		0011		0110		
     66		increment[ 0]	0000		0000		0000		0000		0000		0000		0000		0000		0011		0111		
     67		increment[ 0]	0000		0000		0000		0000		0000		0000		0000		0000		0011		1000		
     68		increment[ 0]	0000		0000		0000		0000		0000		0000		0000		0000		0011		1001		
     69		increment[ 0]	0000		0000		0000		0000		0000		0000		0000		0000		0011		1010		
     70		increment[ 0]	0000		0000		0000		0000		0000		0000		0000		0000		0011		1011		
     71		increment[ 0]	0000		0000		0000		0000		0000		0000		0000		0000		0011		1100		
     72		increment[ 0]	0000		0000		0000		0000		0000		0000		0000		0000		0011		1101		
     73		increment[ 0]	0000		0000		0000		0000		0000		0000		0000		0000		0011		1110		
     74		increment[ 0]	0000		0000		0000		0000		0000		0000		0000		0000		0011		1111		
     75		increment[ 0]	0000		0000		0000		0000		0000		0000		0000		0000		0100		0000		
     76		increment[ 0]	0000		0000		0000		0000		0000		0000		0000		0000		0100		0001		
     77		increment[ 0]	0000		0000		0000		0000		0000		0000		0000		0000		0100		0010		
     78		increment[ 0]	0000		0000		0000		0000		0000		0000		0000		0000		0100		0011		
     79		increment[ 0]	0000		0000		0000		0000		0000		0000		0000		0000		0100		0100		
     80		increment[ 0]	0000		0000		0000		0000		0000		0000		0000		0000		0100		0101		
     81		increment[ 0]	0000		0000		0000		0000		0000		0000		0000		0000		0100		0110		
     82		increment[ 0]	0000		0000		0000		0000		0000		0000		0000		0000		0100		0111		
     83		increment[ 0]	0000		0000		0000		0000		0000		0000		0000		0000		0100		1000		
     84		increment[ 0]	0000		0000		0000		0000		0000		0000		0000		0000		0100		1001		
     85		increment[ 0]	0000		0000		0000		0000		0000		0000		0000		0000		0100		1010		
     86		increment[ 0]	0000		0000		0000		0000		0000		0000		0000		0000		0100		1011		
     87		increment[ 0]	0000		0000		0000		0000		0000		0000		0000		0000		0100		1100		
     88		increment[ 0]	0000		0000		0000		0000		0000		0000		0000		0000		0100		1101		
     89		increment[ 0]	0000		0000		0000		0000		0000		0000		0000		0000		0100		1110		
     90		increment[ 0]	0000		0000		0000		0000		0000		0000		0000		0000		0100		1111		
     91		increment[ 0]	0000		0000		0000		0000		0000		0000		0000		0000		0101		0000		
     92		increment[ 0]	0000		0000		0000		0000		0000		0000		0000		0000		0101		0001		
     93		increment[ 0]	0000		0000		0000		0000		0000		0000		0000		0000		0101		0010		
     94		increment[ 0]	0000		0000		0000		0000		0000		0000		0000		0000		0101		0011		
     95		increment[ 0]	0000		0000		0000		0000		0000		0000		0000		0000		0101		0100		
     96		increment[ 0]	0000		0000		0000		0000		0000		0000		0000		0000		0101		0101		
     97		increment[ 0]	0000		0000		0000		0000		0000		0000		0000		0000		0101		0110		
     98		increment[ 0]	0000		0000		0000		0000		0000		0000		0000		0000		0101		0111		
     99		increment[ 0]	0000		0000		0000		0000		0000		0000		0000		0000		0101		1000		
    100		increment[ 0]	0000		0000		0000		0000		0000		0000		0000		0000		0101		1001		
    101		increment[ 0]	0000		0000		0000		0000		0000		0000		0000		0000		0101		1010		
    102		increment[ 0]	0000		0000		0000		0000		0000		0000		0000		0000		0101		1011		
    103		increment[ 0]	0000		0000		0000		0000		0000		0000		0000		0000		0101		1100		
    104		increment[ 0]	0000		0000		0000		0000		0000		0000		0000		0000		0101		1101		
    105		increment[ 0]	0000		0000		0000		0000		0000		0000		0000		0000		0101		1110		
    106		increment[ 0]	0000		0000		0000		0000		0000		0000		0000		0000		0101		1111		
    107		increment[ 0]	0000		0000		0000		0000		0000		0000		0000		0000		0110		0000		
    108		increment[ 0]	0000		0000		0000		0000		0000		0000		0000		0000		0110		0001		
    109		increment[ 0]	0000		0000		0000		0000		0000		0000		0000		0000		0110		0010		
    110		increment[ 0]	0000		0000		0000		0000		0000		0000		0000		0000		0110		0011		
    111		increment[ 0]	0000		0000		0000		0000		0000		0000		0000		0000		0110		0100		
    112		increment[ 0]	0000		0000		0000		0000		0000		0000		0000		0000		0110		0101		
    113		increment[ 0]	0000		0000		0000		0000		0000		0000		0000		0000		0110		0110		
    114		increment[ 0]	0000		0000		0000		0000		0000		0000		0000		0000		0110		0111		
    115		increment[ 0]	0000		0000		0000		0000		0000		0000		0000		0000		0110		1000		
    116		increment[ 0]	0000		0000		0000		0000		0000		0000		0000		0000		0110		1001		
    117		increment[ 0]	0000		0000		0000		0000		0000		0000		0000		0000		0110		1010		
    118		increment[ 0]	0000		0000		0000		0000		0000		0000		0000		0000		0110		1011		
    119		increment[ 0]	0000		0000		0000		0000		0000		0000		0000		0000		0110		1100		
    120		increment[ 0]	0000		0000		0000		0000		0000		0000		0000		0000		0110		1101		
    121		increment[ 0]	0000		0000		0000		0000		0000		0000		0000		0000		0110		1110		
    122		increment[ 0]	0000		0000		0000		0000		0000		0000		0000		0000		0110		1111		
    123		increment[ 0]	0000		0000		0000		0000		0000		0000		0000		0000		0111		0000		
    124		increment[ 0]	0000		0000		0000		0000		0000		0000		0000		0000		0111		0001		
    125		increment[ 0]	0000		0000		0000		0000		0000		0000		0000		0000		0111		0010		
    126		increment[ 0]	0000		0000		0000		0000		0000		0000		0000		0000		0111		0011		
    127		increment[ 0]	0000		0000		0000		0000		0000		0000		0000		0000		0111		0100		
    128		increment[ 0]	0000		0000		0000		0000		0000		0000		0000		0000		0111		0101		
    129		increment[ 0]	0000		0000		0000		0000		0000		0000		0000		0000		0111		0110		
    130		increment[ 0]	0000		0000		0000		0000		0000		0000		0000		0000		0111		0111		
    131		increment[ 0]	0000		0000		0000		0000		0000		0000		0000		0000		0111		1000		
    132		increment[ 0]	0000		0000		0000		0000		0000		0000		0000		0000		0111		1001		
    133		increment[ 0]	0000		0000		0000		0000		0000		0000		0000		0000		0111		1010		
    134		increment[ 0]	0000		0000		0000		0000		0000		0000		0000		0000		0111		1011		
    135		increment[ 0]	0000		0000		0000		0000		0000		0000		0000		0000		0111		1100		
    136		increment[ 0]	0000		0000		0000		0000		0000		0000		0000		0000		0111		1101		
    137		increment[ 0]	0000		0000		0000		0000		0000		0000		0000		0000		0111		1110		
    138		increment[ 0]	0000		0000		0000		0000		0000		0000		0000		0000		0111		1111		
    139		increment[ 0]	0000		0000		0000		0000		0000		0000		0000		0000		1000		0000		
    140		increment[ 0]	0000		0000		0000		0000		0000		0000		0000		0000		1000		0001		
    141		increment[ 0]	0000		0000		0000		0000		0000		0000		0000		0000		1000		0010		
    142		increment[ 0]	0000		0000		0000		0000		0000		0000		0000		0000		1000		0011		
